State_Code,State,ISO_Code,CFR (%)
12,GUERRERO,MXGRO,9.040880503144653
02,BAJA CALIFORNIA,MXBCN,8.692933083176985
23,QUINTANA ROO,MXROO,8.46376811594203
28,TAMAULIPAS,MXTAM,8.006962576153178
16,MICHOACÁN DE OCAMPO,MXMIC,7.634194831013917
17,MORELOS,MXMOR,6.541019955654102
19,NUEVO LEÓN,MXNLE,6.417590275294958
06,COLIMA,MXCOL,6.343506882106523
24,SAN LUIS POTOSÍ,MXSLP,5.772931366260424
25,SINALOA,MXSIN,5.58659217877095
08,CHIHUAHUA,MXCHH,5.418250950570342
20,OAXACA,MXOAX,5.252225519287833
18,NAYARIT,MXNAY,5.236811705814401
14,JALISCO,MXJAL,5.153977758768178
11,GUANAJUATO,MXGUA,5.145754119138149
26,SONORA,MXSON,5.070842654735272
27,TABASCO,MXTAB,4.622222222222222
30,VERACRUZ DE IGNACIO DE LA LLAVE,MXVER,4.502936697846422
03,BAJA CALIFORNIA SUR,MXBCS,4.440720569752828
32,ZACATECAS,MXZAC,4.098360655737705
04,CAMPECHE,MXCAM,3.667262969588551
13,HIDALGO,MXHID,3.666724048889654
01,AGUASCALIENTES,MXAGS,3.5585353274883964
22,QUERÉTARO,MXQUE,3.4402436839276116
15,MÉXICO,MXMEX,3.417361037865204
05,COAHUILA DE ZARAGOZA,MXCOA,3.375527426160337
07,CHIAPAS,MXCHP,2.2352315061202765
29,TLAXCALA,MXTLA,2.210386151797603
21,PUEBLA,MXPUE,1.879260578517472
31,YUCATÁN,MXYUC,1.5974967061923584
10,DURANGO,MXDUR,1.4105419450631032
09,CIUDAD DE MÉXICO,MXMEX,1.4044703262824356
